no,date,red1,red2,red3,red4,red5,blue1,blue2,dummy_red1,dummy_red2,dummy_red3,dummy_red4,dummy_red5,dummy_blue1,dummy_blue2
17112,20170925,05,06,20,31,32,06,12,19,27,30,8,31,5,6
17113,20170927,05,08,17,18,23,04,12,30,17,8,28,3,8,10
17114,20170930,06,07,12,18,23,01,12,23,31,16,8,29,5,6
17115,20171002,14,19,20,25,31,06,08,8,28,20,24,23,5,2
17116,20171004,02,27,30,32,33,01,03,23,28,2,21,12,5,9
17117,20171007,05,07,09,24,32,08,10,35,32,21,22,24,5,6
17118,20171009,02,07,16,20,33,03,11,30,18,10,6,29,4,12
17119,20171011,05,07,13,29,35,03,08,19,15,17,21,16,3,2
17120,20171014,08,15,24,26,27,05,06,5,23,28,30,4,9,7
17121,20171016,01,06,12,26,31,01,07,3,20,31,4,2,1,5
17122,20171018,03,12,18,29,34,03,11,21,15,4,31,32,6,7
17123,20171021,03,15,23,26,32,01,12,4,17,34,14,32,2,5
17124,20171023,03,29,30,32,35,03,08,24,6,21,14,8,12,2
17125,20171025,07,11,18,26,28,04,05,15,28,9,30,10,12,11
17126,20171028,03,04,13,24,33,01,11,30,13,22,35,20,6,12
17127,20171030,02,15,18,21,22,03,10,3,26,18,20,29,1,12
17128,20171101,09,11,13,18,33,02,03,18,19,14,5,4,7,1
17129,20171104,05,17,20,32,33,04,09,7,29,3,26,30,3,7
17130,20171106,05,18,28,33,34,03,04,12,4,32,31,19,1,11
17131,20171108,03,05,08,19,34,01,12,24,2,11,15,28,9,1
17132,20171111,11,17,23,26,27,01,10,24,1,26,11,32,10,11
17133,20171113,15,17,19,32,33,01,03,6,29,26,20,33,1,4
17134,20171115,07,18,19,32,34,02,10,13,8,30,31,23,11,5
17135,20171118,01,12,15,19,22,02,04,1,24,25,6,23,5,4
17136,20171120,01,11,20,21,22,03,04,9,30,8,2,31,12,1
17137,20171122,01,20,22,28,29,05,07,27,9,21,10,28,1,6
17138,20171125,04,07,09,20,25,02,11,28,8,16,2,21,8,10
17139,20171127,02,06,19,25,32,09,12,17,21,3,22,7,1,11
17140,20171129,10,16,25,26,29,01,05,30,11,27,17,24,8,6
17141,20171202,02,08,21,22,29,03,05,13,21,25,15,14,2,5
17142,20171204,01,05,16,19,28,02,10,7,18,11,28,17,8,2
17143,20171206,06,09,24,29,32,02,07,7,33,35,18,30,10,12
17144,20171209,03,21,23,29,32,10,11,12,23,4,11,17,11,7
17145,20171211,04,07,17,18,19,03,10,25,11,22,14,28,3,9
17146,20171213,01,05,11,14,35,09,10,22,10,7,27,5,5,6
17147,20171216,05,16,17,25,34,01,11,27,11,30,29,1,11,3
17148,20171218,19,27,31,32,35,11,12,8,5,23,13,29,11,3
17149,20171220,10,18,19,25,26,04,12,29,13,18,15,10,9,12
17150,20171223,03,06,10,13,18,09,11,34,11,19,31,27,6,8
17151,20171225,05,06,23,28,32,04,05,34,23,10,24,21,11,6
17152,20171227,02,04,07,23,28,02,08,22,34,12,20,2,5,7
17153,20171230,01,09,24,26,34,09,12,19,18,10,8,35,2,11
18001,20180101,01,13,22,25,35,03,04,27,21,33,28,14,12,6
18002,20180103,12,20,23,27,34,01,06,22,11,7,10,26,12,4
18003,20180106,04,21,23,24,30,09,10,29,23,6,4,7,9,8
18004,20180108,04,09,22,28,30,01,10,12,34,32,2,22,1,3
18005,20180110,04,09,23,24,30,08,11,7,35,9,27,6,10,1
18006,20180113,19,20,30,32,33,03,05,16,27,20,6,31,6,12
18007,20180115,03,04,28,31,34,04,11,13,14,31,22,12,7,9
18008,20180117,09,15,17,20,22,10,11,23,8,27,30,16,5,1
18009,20180120,10,12,28,30,34,03,04,32,35,7,20,15,4,12
18010,20180122,24,25,26,28,29,04,12,19,35,6,11,25,8,12
18011,20180124,03,13,15,23,26,01,10,6,7,18,21,20,8,1
18012,20180127,03,22,24,29,34,07,11,19,25,23,26,2,9,6
18013,20180129,08,24,31,33,35,07,10,11,31,28,20,26,3,6
18014,20180131,14,16,18,24,31,01,08,16,20,3,24,23,5,11
18015,20180203,04,13,15,18,29,05,11,31,28,21,32,20,5,2
18016,20180205,01,02,12,13,23,09,12,2,14,12,32,11,12,8
18017,20180207,04,19,21,23,31,04,09,17,16,22,2,12,8,11
18018,20180210,06,08,13,24,28,06,12,7,14,8,23,10,11,4
18019,20180212,10,11,19,21,28,05,12,12,20,11,5,33,9,3
18020,20180214,01,10,13,14,21,09,12,20,2,18,6,33,8,4
18021,20180224,05,06,08,09,15,04,11,20,23,5,18,34,1,4
18022,20180226,02,10,19,33,35,05,06,22,5,2,6,3,9,3
18023,20180228,12,13,18,21,29,02,08,30,28,31,33,11,8,3
18024,20180303,02,16,24,30,32,04,07,15,12,16,35,9,12,4
18025,20180305,07,08,09,15,34,07,08,17,13,5,33,10,12,6
18026,20180307,01,02,03,04,30,03,05,22,5,2,17,29,4,1
18027,20180310,01,18,20,21,26,04,11,27,21,29,24,13,10,11
18028,20180312,04,19,25,30,35,04,07,24,28,34,14,31,9,1
18029,20180314,03,09,21,25,29,01,08,34,7,4,35,31,11,5
18030,20180317,05,18,21,28,32,09,11,31,33,30,15,21,9,8
18031,20180319,03,08,13,17,23,05,11,33,15,4,13,2,1,6
18032,20180321,07,10,17,32,35,05,12,17,8,35,34,2,4,10
18033,20180324,02,03,19,23,34,04,09,27,15,13,3,12,11,12
18034,20180326,08,11,22,27,32,03,07,31,28,17,27,7,12,10
18035,20180328,05,07,10,12,24,07,11,15,7,14,21,24,4,12
18036,20180331,11,17,18,21,27,07,08,30,14,21,5,35,12,2
18037,20180402,01,03,27,30,31,02,11,8,2,11,27,30,12,2
18038,20180404,14,23,25,31,32,01,03,15,9,6,17,29,5,6
18039,20180407,02,07,14,29,32,10,11,24,23,34,8,15,5,1
18040,20180409,05,07,18,27,31,01,08,27,6,26,20,9,11,12
18041,20180411,01,23,25,31,33,01,12,22,23,20,35,27,8,6
18042,20180414,03,19,25,29,35,05,09,23,29,15,22,3,8,6
18043,20180416,03,06,13,28,33,04,11,8,32,18,17,6,8,6
18044,20180418,02,04,06,18,21,05,08,13,15,33,10,18,10,3
18045,20180421,02,05,20,30,35,05,09,21,10,11,26,29,1,7
18046,20180423,10,20,22,29,32,05,10,7,26,12,13,25,4,1
18047,20180425,03,08,10,14,20,04,08,5,2,10,23,35,1,6
18048,20180428,02,03,11,20,25,02,07,10,19,15,31,23,1,12
18049,20180430,04,07,09,10,13,06,12,3,21,17,10,16,6,4
18050,20180502,22,24,26,34,35,06,12,15,1,10,26,25,10,2
18051,20180505,09,18,28,29,35,03,11,15,23,1,30,14,6,12
18052,20180507,05,16,18,19,25,02,07,13,15,11,28,24,9,4
18053,20180509,11,16,21,23,25,02,12,17,18,5,33,10,5,11
18054,20180512,09,10,12,20,30,01,07,35,1,29,11,34,12,7
18055,20180514,03,07,20,33,34,09,10,1,26,10,28,5,1,7
18056,20180516,02,04,16,28,34,05,07,19,24,5,32,4,8,6
18057,20180519,13,19,22,27,28,05,06,7,6,26,25,32,11,4
18058,20180521,09,11,12,26,32,04,10,30,34,28,7,1,5,1
18059,20180523,01,09,10,27,35,06,11,22,1,6,12,24,11,6
18060,20180526,04,22,27,29,31,02,10,16,26,24,13,31,3,9
18061,20180528,04,10,12,28,31,08,11,23,28,29,14,35,5,4
18062,20180530,12,14,19,23,35,02,07,20,2,19,16,12,1,3
18063,20180602,05,14,15,32,34,03,10,29,30,20,19,14,11,12
18064,20180604,01,03,04,11,29,02,04,13,16,10,21,18,10,11
18065,20180606,07,10,28,31,32,08,10,18,21,19,25,14,3,5
18066,20180609,01,20,23,32,33,01,04,27,26,12,9,1,5,8
18067,20180611,03,07,12,18,31,07,10,14,8,13,33,27,12,1
18068,20180613,08,12,16,26,33,05,06,25,10,8,17,22,12,1
18069,20180616,01,08,13,21,24,02,11,11,28,13,31,18,7,4
18070,20180618,02,05,10,16,30,04,07,2,16,18,3,6,1,6
18071,20180620,02,05,23,30,31,03,09,34,6,19,22,7,10,3
18072,20180623,05,12,17,24,26,01,02,24,28,15,19,35,4,2
18073,20180625,13,19,24,25,29,02,08,14,13,11,24,17,1,4
18074,20180627,03,09,12,28,30,04,12,6,11,8,19,2,8,9
18075,20180630,01,06,12,20,34,04,12,14,31,17,4,24,3,9
18076,20180702,07,18,28,29,32,06,08,8,32,23,14,6,11,7
18077,20180704,01,06,09,15,26,08,09,24,30,9,7,4,7,10
18078,20180707,07,11,12,22,30,03,06,31,14,26,21,16,1,4
18079,20180709,03,04,10,27,29,01,05,14,17,10,7,3,7,6
18080,20180711,07,16,24,26,31,10,11,26,17,11,20,15,8,2
18081,20180714,02,10,13,21,35,01,12,23,14,9,27,3,8,6
18082,20180716,01,02,14,17,18,08,10,6,5,34,30,18,7,8
18083,20180718,07,12,25,27,28,10,11,25,24,6,28,21,2,4
18084,20180721,06,11,17,22,35,11,12,27,15,8,34,2,7,6
18085,20180723,01,02,14,25,31,05,07,21,4,3,33,15,2,7
18086,20180725,16,22,24,29,31,04,05,2,23,6,31,1,10,11
18087,20180728,03,14,19,23,25,01,04,9,27,18,23,24,12,11
18088,20180730,08,09,21,25,33,01,08,27,12,33,16,10,3,5
18089,20180801,26,27,28,32,34,06,10,4,21,24,14,31,11,8
18090,20180804,06,20,24,33,34,04,11,5,7,33,29,32,12,2
18091,20180806,06,22,26,28,31,01,07,2,30,14,5,32,7,8
18092,20180808,05,07,14,18,19,04,10,19,27,14,25,29,5,4
18093,20180811,03,11,16,18,33,03,11,31,32,16,25,13,7,6
18094,20180813,11,16,25,30,34,08,10,19,10,26,16,28,8,4
18095,20180815,07,14,18,29,35,05,12,20,27,8,30,32,11,4
18096,20180818,13,14,20,28,34,06,10,22,34,9,15,19,4,3
18097,20180820,10,12,14,18,23,01,04,13,20,11,1,32,4,10
18098,20180822,02,15,18,25,27,05,07,27,7,28,25,24,12,11
18099,20180825,12,13,16,20,21,01,07,15,35,1,27,26,10,5
18100,20180827,06,20,21,26,30,06,09,12,33,30,24,16,4,1
18101,20180829,03,14,15,23,29,04,05,31,30,3,24,28,5,10
18102,20180901,06,07,13,22,24,10,12,27,31,23,30,26,10,6
18103,20180903,14,24,26,28,35,02,03,15,14,3,21,18,4,9
18104,20180905,01,13,14,26,28,07,11,32,26,7,33,16,9,7
18105,20180908,01,16,19,20,31,02,07,8,33,10,26,23,12,9
18106,20180910,04,14,17,24,31,01,04,19,8,32,23,2,6,3
18107,20180912,07,08,09,10,22,03,04,18,24,25,22,7,10,12
18108,20180915,09,10,24,31,32,07,12,31,35,7,20,4,1,3
18109,20180917,10,16,23,25,34,02,05,6,20,16,24,10,6,12
18110,20180919,06,19,21,27,28,03,11,30,21,31,33,17,7,2
18111,20180922,03,16,27,28,32,04,05,23,22,16,8,28,5,12
18112,20180924,03,07,08,09,29,09,10,34,18,13,9,2,12,7
18113,20180926,08,12,27,31,33,04,08,16,5,3,20,13,3,6
18114,20180929,12,18,26,28,29,05,06,35,5,10,24,3,12,5
18115,20181001,02,06,13,18,25,01,02,33,17,4,22,21,12,5
18116,20181003,01,14,17,21,33,07,10,11,9,18,32,21,8,11
18117,20181006,07,11,13,22,29,03,08,15,12,14,28,23,12,6
18118,20181008,04,05,14,21,34,06,09,19,13,22,35,14,5,3
18119,20181010,06,09,11,16,35,02,05,17,28,9,24,26,6,3
18120,20181013,21,22,25,27,30,08,09,29,23,4,6,19,1,11
18121,20181015,06,07,21,29,30,01,10,32,33,29,7,5,9,1
18122,20181017,08,09,21,30,31,05,12,26,25,34,12,32,2,4
18123,20181020,06,09,29,32,35,02,04,21,19,6,34,35,9,8
18124,20181022,08,10,12,19,20,10,11,19,9,22,17,16,10,2
18125,20181024,07,16,20,21,34,04,06,22,19,12,29,6,12,7
18126,20181027,11,13,15,21,27,05,06,31,4,18,10,33,9,2
18127,20181029,01,03,04,11,29,08,12,11,19,22,10,9,5,8
18128,20181031,11,12,14,16,26,08,09,18,32,29,20,5,2,5
18129,20181103,04,07,21,22,29,03,06,28,32,10,13,33,3,10
18130,20181105,03,04,16,18,25,01,11,29,7,15,6,13,7,5
18131,20181107,12,14,21,32,33,02,11,2,1,21,24,25,6,2
18132,20181110,03,16,22,23,27,01,04,15,24,9,33,3,12,2
18133,20181112,08,12,14,15,19,01,10,23,19,30,27,9,2,5
18134,20181114,04,05,19,31,35,02,12,35,23,15,28,11,7,8
18135,20181117,14,19,23,27,34,06,12,32,18,19,11,12,11,12
18136,20181119,03,11,12,19,21,05,11,33,32,23,18,6,6,1
18137,20181121,07,10,22,23,33,08,11,23,32,27,2,7,4,5
18138,20181124,01,23,24,28,33,04,05,26,6,25,28,19,9,12
18139,20181126,05,11,16,28,35,06,09,13,31,14,21,5,10,4
18140,20181128,01,06,08,12,15,03,04,35,9,33,34,14,4,6
18141,20181201,03,07,23,26,33,04,09,32,8,25,30,28,11,4
18142,20181203,19,24,28,29,34,10,11,11,31,18,3,1,7,4
18143,20181205,04,07,20,22,33,01,02,6,15,13,9,17,5,2
18144,20181208,06,17,18,24,31,07,11,20,17,25,29,14,12,11
18145,20181210,09,18,29,31,33,06,11,15,24,5,14,28,3,9
18146,20181212,03,08,09,13,33,01,02,33,24,19,5,25,9,3
18147,20181215,01,11,26,33,35,02,10,22,13,21,33,34,2,5
18148,20181217,02,06,24,33,34,02,03,19,27,26,12,13,4,12
18149,20181219,01,07,10,11,20,03,06,2,23,27,12,34,11,4
18150,20181222,05,12,13,31,34,10,12,8,1,19,10,26,12,4
18151,20181224,04,08,18,29,30,03,07,22,28,9,11,3,4,2
18152,20181226,02,04,05,12,28,08,11,8,35,18,10,27,9,12
18153,20181229,03,06,07,08,21,01,08,19,12,22,16,2,5,3
18154,20181231,14,22,23,26,30,03,05,30,35,23,16,7,6,11
19001,20190102,06,18,23,26,28,03,12,32,14,18,29,23,3,7
19002,20190105,02,07,14,22,31,01,07,5,10,21,24,3,2,10
19003,20190107,04,08,18,20,32,10,12,17,10,1,25,18,7,5
19004,20190109,15,16,17,31,32,03,09,26,10,34,12,18,11,4
19005,20190112,21,26,27,29,34,05,06,12,9,27,18,10,9,5
19006,20190114,14,17,19,25,30,04,08,1,13,12,15,5,4,8
19007,20190116,03,12,16,29,32,01,05,13,5,4,16,12,8,3
19008,20190119,03,08,17,20,24,06,11,2,8,11,25,32,6,7
19009,20190121,03,09,15,18,26,06,12,24,30,14,8,1,4,5
19010,20190123,03,07,24,25,27,02,12,4,27,12,23,2,5,1
19011,20190126,04,12,13,16,17,04,09,21,1,12,18,26,9,10
19012,20190128,05,09,17,18,19,07,10,12,32,22,24,5,9,2
19013,20190130,08,10,15,17,18,01,08,12,32,35,28,18,4,8
19014,20190202,12,14,20,28,31,09,11,21,19,26,27,32,9,4
19015,20190211,02,05,10,13,30,04,06,32,7,8,3,34,2,6
19016,20190213,03,05,13,16,28,02,06,14,11,28,16,7,6,8
19017,20190216,01,05,07,22,25,03,04,7,14,5,11,16,10,8
19018,20190218,03,18,19,26,34,06,12,2,16,32,13,7,10,7
19019,20190220,04,11,19,25,32,01,02,35,30,14,21,33,7,10
19020,20190223,01,08,16,27,34,03,12,1,12,2,7,26,2,12
19021,20190225,07,13,17,24,33,01,10,24,3,26,10,34,6,1
19022,20190227,01,04,14,15,21,01,05,19,9,21,16,29,6,9
19023,20190302,01,03,14,26,30,06,11,2,17,12,4,35,6,11
19024,20190304,11,17,19,29,33,08,09,25,34,5,13,10,4,3
19025,20190306,06,13,16,19,29,03,07,7,28,5,13,35,3,11
19026,20190309,10,12,15,17,19,02,03,23,8,32,10,28,10,9
19027,20190311,16,18,24,25,27,02,07,27,29,26,24,15,2,4
19028,20190313,06,22,28,29,33,02,07,27,19,7,4,33,9,8
19029,20190316,01,04,18,24,28,02,03,26,15,33,34,1,1,7
19030,20190318,07,09,13,14,33,02,04,34,15,11,16,17,6,5
19031,20190320,03,08,21,26,33,04,05,17,26,22,27,9,6,5
19032,20190323,01,04,07,11,30,07,08,23,8,12,29,4,4,9
19033,20190325,01,02,04,16,24,07,09,18,25,9,29,26,11,2
19034,20190327,08,12,15,27,30,01,02,32,16,7,12,28,2,4
19035,20190330,01,03,05,07,18,08,09,20,24,32,27,2,11,4
19036,20190401,03,09,21,28,30,01,12,3,28,20,13,17,10,5
19037,20190403,06,16,26,33,35,04,08,22,5,34,11,21,12,1
19038,20190406,05,11,16,18,27,07,12,24,29,26,3,25,12,6
19039,20190408,01,12,18,26,35,06,12,7,11,20,13,30,11,6
19040,20190410,01,03,31,32,34,01,03,35,14,27,26,2,3,6
19041,20190413,12,19,20,22,28,02,06,2,13,35,28,18,2,8
19042,20190415,04,10,13,28,33,11,12,33,26,2,18,3,5,3
19043,20190417,02,06,07,12,15,06,12,17,34,30,31,16,3,6
19044,20190420,03,06,10,12,31,01,02,2,5,26,3,16,11,12
19045,20190422,01,04,16,19,33,03,12,24,27,1,35,18,10,11
19046,20190424,02,08,14,15,35,10,12,32,30,12,33,26,9,6
19047,20190427,03,04,10,16,32,04,09,18,15,4,24,12,8,2
19048,20190429,06,10,16,29,33,05,11,5,17,6,3,15,12,11
19049,20190501,10,16,22,26,27,07,11,10,18,5,1,21,6,8
19050,20190504,04,15,16,20,35,03,12,33,23,27,2,32,5,3
19051,20190506,11,15,16,20,29,04,08,34,10,16,22,19,4,11
19052,20190508,04,10,15,20,24,07,11,29,1,33,22,18,10,7
19053,20190511,01,11,19,26,35,11,12,9,13,2,11,29,12,10
19054,20190513,02,18,23,27,30,05,10,29,28,9,20,8,11,12
19055,20190515,02,04,06,19,22,02,06,10,7,21,9,16,12,11
19056,20190518,01,07,10,12,23,06,08,20,2,21,9,18,6,12
19057,20190520,08,14,16,34,35,06,12,11,18,21,12,10,7,1
19058,20190522,03,10,13,14,32,07,11,4,30,20,23,26,12,8
19059,20190525,07,08,15,27,32,08,12,30,1,19,14,9,2,10
19060,20190527,01,11,12,18,21,08,10,18,21,1,28,12,7,3
19061,20190529,01,02,13,14,26,05,11,3,10,9,30,26,3,9
19062,20190601,05,16,23,25,28,01,12,33,4,35,5,22,9,1
19063,20190603,05,08,15,18,21,04,08,8,27,22,33,23,6,9
19064,20190605,07,08,13,19,29,11,12,33,14,16,20,29,10,3
19065,20190608,03,08,10,23,27,02,12,8,27,31,10,20,2,1
19066,20190610,04,10,11,18,31,05,08,29,8,14,27,30,6,8
19067,20190612,03,08,11,15,16,02,10,11,20,13,28,17,12,8
19068,20190615,04,05,08,17,27,06,11,10,23,2,31,32,2,4
19069,20190617,08,22,23,33,34,04,06,22,35,10,11,15,6,11
19070,20190619,02,13,15,22,34,02,12,30,29,12,34,5,11,1
19071,20190622,07,13,14,15,22,07,11,28,33,23,13,9,11,12
19072,20190624,02,04,06,09,18,07,10,4,34,33,14,15,12,4
19073,20190626,04,11,19,20,24,08,11,25,24,17,9,5,11,2
19074,20190629,08,09,13,14,34,05,07,8,28,24,27,33,9,2
19075,20190701,05,06,07,11,16,02,11,1,19,32,2,10,11,9
19076,20190703,01,06,11,23,29,01,11,35,14,22,15,28,1,9
19077,20190706,01,15,17,21,33,07,10,17,5,1,9,4,7,4
19078,20190708,05,10,21,26,30,01,07,20,3,17,34,10,5,12
19079,20190710,10,13,16,28,35,04,05,26,27,13,4,24,4,11
19080,20190713,05,13,18,19,24,02,07,5,2,13,22,27,1,12
19081,20190715,06,24,26,30,33,02,07,17,26,6,5,34,5,3
19082,20190717,06,18,20,21,31,03,04,34,2,10,16,3,5,6
19083,20190720,17,24,26,28,32,07,09,31,25,1,23,6,3,4
19084,20190722,12,23,25,34,35,01,07,21,18,27,11,24,11,7
19085,20190724,04,05,06,15,26,08,11,35,14,34,9,25,10,8
19086,20190727,05,15,16,28,31,02,07,13,15,24,23,17,10,7
19087,20190729,05,06,18,19,27,07,12,31,11,19,27,4,10,6
19088,20190731,01,05,18,27,33,06,08,22,31,19,34,13,11,9
19089,20190803,09,14,18,33,34,03,12,33,12,31,13,34,1,5
19090,20190805,13,19,28,30,33,02,12,32,21,20,14,27,11,3
19091,20190807,04,13,20,26,28,03,12,27,20,14,10,8,3,10
19092,20190810,02,11,15,27,30,02,05,20,31,9,12,24,2,10
19093,20190812,16,17,26,29,35,01,07,11,33,22,32,20,3,10
19094,20190814,01,12,14,26,27,07,09,27,35,9,31,6,6,12
19095,20190817,03,12,17,19,31,02,06,14,23,19,26,29,8,5
19096,20190819,02,12,22,23,27,02,06,30,19,13,1,12,3,10
19097,20190821,10,17,20,30,35,10,12,2,13,19,11,24,2,11
19098,20190824,13,15,17,19,22,03,04,31,3,27,34,8,2,7
19099,20190826,04,06,18,27,33,07,09,27,16,13,11,2,9,6
19100,20190828,05,08,12,19,21,06,11,17,33,9,7,31,10,4
19101,20190831,05,11,18,19,27,05,06,4,2,31,32,29,4,2
19102,20190902,05,10,15,19,31,03,06,3,25,7,24,14,11,8
19103,20190904,05,12,22,27,32,04,07,8,26,19,9,27,1,3
19104,20190907,02,07,19,22,28,03,05,13,6,17,25,33,11,12
19105,20190909,01,04,09,14,17,01,06,25,35,33,11,15,2,10
19106,20190911,05,08,10,32,35,02,10,30,2,6,18,28,12,5
19107,20190914,05,09,19,27,35,02,03,23,15,27,24,7,9,6
19108,20190916,24,27,28,31,34,04,08,6,12,2,1,22,9,2
19109,20190918,02,07,08,20,25,11,12,20,23,9,13,15,2,10
19110,20190921,01,19,23,24,30,04,05,2,35,20,15,23,2,8
19111,20190923,06,15,20,23,27,08,10,30,17,15,33,10,8,1
19112,20190925,03,10,16,21,33,05,06,27,12,24,9,3,12,3
19113,20190928,03,11,27,34,35,01,02,34,9,15,24,17,2,8
19114,20190930,03,05,07,20,23,04,11,26,14,7,10,15,2,12
19115,20191009,01,18,21,28,32,05,12,24,33,10,14,17,3,10
19116,20191012,02,10,16,21,23,02,12,6,31,17,23,18,2,11
19117,20191014,01,18,21,25,35,07,08,7,29,35,28,10,12,8
19118,20191016,02,03,13,19,26,02,03,19,31,16,8,26,11,8
19119,20191019,03,06,09,23,34,02,11,13,12,2,21,11,8,12
19120,20191021,06,15,17,22,25,01,09,8,7,20,15,3,8,9
19121,20191023,01,02,03,07,17,04,10,3,1,2,28,5,3,2
19122,20191026,05,19,25,31,33,10,11,20,24,22,32,8,12,5
19123,20191028,03,13,15,26,30,05,12,7,9,22,26,8,3,9
19124,20191030,07,17,26,27,30,06,12,13,15,19,6,24,7,1
19125,20191102,05,08,09,14,34,02,05,9,12,25,26,24,1,7
19126,20191104,05,09,16,18,30,04,07,15,16,28,2,32,4,10
19127,20191106,04,07,08,11,16,09,11,26,3,28,11,13,3,2
19128,20191109,20,21,25,34,35,03,12,24,6,9,16,7,1,9
19129,20191111,10,13,18,23,30,06,12,34,24,11,28,10,6,10
19130,20191113,01,13,20,21,26,04,10,6,24,3,20,27,4,6
19131,20191116,05,06,14,27,29,06,10,29,10,8,23,13,5,9
19132,20191118,03,05,06,13,18,10,12,9,1,13,6,14,12,7
19133,20191120,03,12,24,27,34,01,12,12,10,16,7,8,12,10
19134,20191123,05,06,07,14,17,10,11,35,23,14,17,20,10,12
19135,20191125,04,05,19,25,26,01,11,7,10,21,23,12,6,4
19136,20191127,03,16,20,26,29,03,09,29,30,27,2,7,4,8
19137,20191130,03,05,12,13,26,07,12,23,19,10,16,4,9,12
19138,20191202,04,06,07,20,29,02,04,22,34,2,33,15,7,2
19139,20191204,01,05,07,08,11,06,10,9,20,22,18,25,8,11
19140,20191207,03,07,08,25,27,03,05,2,19,29,28,7,11,12
19141,20191209,02,10,20,21,35,01,12,20,31,9,19,28,4,3
19142,20191211,03,04,26,29,33,06,07,32,24,1,23,3,12,6
19143,20191214,04,22,23,24,32,06,12,33,22,1,18,21,9,2
19144,20191216,02,05,20,28,31,02,11,26,28,3,7,33,6,1
19145,20191218,05,09,19,22,32,03,05,26,29,7,19,23,9,4
19146,20191221,10,11,26,33,34,01,06,7,21,14,2,17,2,8
19147,20191223,09,12,19,22,33,07,08,6,19,29,10,31,11,3
19148,20191225,03,04,07,11,30,08,09,15,26,25,9,28,4,6
19149,20191228,01,02,07,33,35,06,10,35,20,30,14,31,3,5
19150,20191230,07,11,12,16,33,05,07,28,34,11,6,35,4,11
20001,20200101,17,25,26,32,34,04,07,6,30,10,17,4,12,1
20002,20200104,03,07,18,25,30,02,07,16,28,5,12,7,12,3
20003,20200106,23,25,26,30,34,03,07,17,22,2,28,29,8,10
20004,20200108,17,20,21,29,30,05,09,12,14,35,11,33,8,1
20005,20200111,06,10,33,34,35,01,03,29,25,27,16,19,9,7
20006,20200113,09,22,25,31,32,08,12,2,26,24,31,8,1,8
20007,20200115,02,10,19,24,30,05,08,13,12,31,2,25,3,8
20008,20200118,14,17,19,24,32,01,06,19,30,17,4,15,6,12
20009,20200120,19,29,31,34,35,06,10,29,21,28,20,5,4,5
20010,20200314,01,08,13,24,32,02,09,14,4,33,20,35,12,2
20011,20200316,02,13,19,22,23,02,07,31,7,33,16,18,4,2
20012,20200318,01,06,18,32,34,01,03,17,25,7,29,2,9,3
20013,20200321,01,04,05,11,35,03,09,1,35,16,29,11,6,9
20014,20200323,03,07,09,17,21,03,06,30,21,18,29,24,9,10
20015,20200325,01,07,23,24,26,03,07,17,35,19,26,22,8,12
20016,20200328,04,08,19,31,35,01,02,34,1,17,8,3,4,8
20017,20200330,01,06,07,09,10,02,11,31,30,25,20,27,8,4
20018,20200401,09,14,16,24,26,04,12,27,33,1,21,7,10,7
20019,20200404,01,12,22,23,33,01,12,23,7,14,6,15,9,12
20020,20200406,08,10,12,26,32,05,09,30,33,5,8,2,4,12
20021,20200408,10,12,24,31,33,04,09,18,21,28,34,32,9,4
20022,20200411,04,14,20,28,35,02,03,5,27,12,14,28,6,1
20023,20200413,04,11,23,26,30,01,06,35,3,20,9,15,12,1
20024,20200415,03,05,06,24,30,03,07,17,19,9,29,21,3,11
20025,20200418,02,14,21,22,26,05,07,22,35,17,5,26,3,4
20026,20200420,03,15,26,32,34,08,12,15,35,10,5,23,3,6
20027,20200422,04,07,20,25,32,03,09,2,35,20,27,17,11,7
20028,20200425,04,05,28,34,35,01,08,30,24,18,33,10,7,12
20029,20200427,11,14,17,22,30,07,09,16,5,29,13,31,1,8
20030,20200429,01,08,17,27,30,05,06,10,17,31,15,20,2,4
20031,20200502,01,02,05,15,21,04,05,5,18,16,11,29,5,6
20032,20200504,02,03,09,16,32,03,04,13,23,11,29,22,2,6
20033,20200506,07,19,20,31,34,05,08,17,15,9,31,25,9,12
20034,20200509,11,13,20,27,31,02,04,20,35,18,7,17,5,10
20035,20200511,10,11,22,26,28,02,04,5,8,30,14,9,3,7
20036,20200513,01,05,11,12,26,02,07,6,27,15,10,8,12,6
20037,20200516,01,04,10,11,14,02,05,7,13,11,14,17,8,1
20038,20200518,04,15,20,22,24,01,09,17,21,19,23,10,8,4
20039,20200520,01,05,15,22,31,02,09,11,17,3,30,10,9,8
20040,20200523,02,17,20,28,29,01,07,35,27,12,10,4,7,10
20041,20200525,07,13,20,29,34,04,07,5,21,15,3,19,9,7
20042,20200527,03,04,05,11,22,05,06,25,17,10,12,32,12,5
20043,20200530,12,13,17,31,32,01,06,4,12,26,8,2,3,12
20044,20200601,01,03,22,28,30,02,05,18,25,32,10,34,3,5
20045,20200603,02,09,16,23,27,03,08,9,28,15,27,19,4,8
20046,20200606,15,24,27,30,34,04,12,31,30,35,11,32,3,12
20047,20200608,04,18,27,28,30,03,10,33,5,22,15,12,1,2
20048,20200610,03,09,10,15,16,07,09,30,31,23,17,25,9,12
20049,20200613,03,11,15,22,30,08,10,26,1,27,15,24,5,12
20050,20200615,03,14,16,22,34,02,06,26,18,12,3,4,2,6
20051,20200617,02,07,09,19,33,01,07,10,32,17,5,34,11,9
